"android.accessibilityservice.AccessibilityService.performGlobalAction (int action) "," Performs a global action. <br /><br />"
"android.accessibilityservice.AccessibilityService.String () "," Return the handle to a system-level service by name. <br /><br />"
"android.accessibilityservice.AccessibilityService.getWindows () "," Gets the windows on the screen. <br /><br />"
"android.accessibilityservice.AccessibilityService.onInterrupt () "," Callback for interrupting the accessibility feedback. <br /><br />"
"android.accessibilityservice.AccessibilityService.AccessibilityService () "," Gets the an AccessibilityServiceInfo describing this AccessibilityService. <br /><br />"
"android.accessibilityservice.AccessibilityService.AccessibilityEvent () "," Callback for AccessibilityEvents. <br /><br />"
"android.accessibilityservice.AccessibilityService.getRootInActiveWindow () "," Gets the root node in the currently active window if this service can retrieve window content. <br /><br />"
"android.accessibilityservice.AccessibilityService.AccessibilityServiceInfo () "," Sets the AccessibilityServiceInfo that describes this service. <br /><br />"
"android.accessibilityservice.AccessibilityService.Intent () "," Implement to return the implementation of the internal accessibility service interface. <br /><br />"
"android.accessibilityservice.AccessibilityService.findFocus (int focus) "," Find the view that has the specified focus type. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.getCapabilities () () "," This method was deprecated in API level 18. Use getCapabilities(). <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.PackageManager () "," The localized description of the accessibility service. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.feedbackTypeToString (int feedbackType) "," Returns the string representation of a feedback type. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.getSettingsActivityName () "," The settings activity name. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.ResolveInfo () "," The service ResolveInfo. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.getCapabilities () "," Returns the bit mask of capabilities this accessibility service has such as being able to retrieve the active window content, etc. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.Object () "," Compares this instance with the specified object and indicates if they are equal. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.flagToString (int flag) "," Returns the string representation of a flag. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.loadDescription (PackageManager) () "," This method was deprecated in API level 16. Use loadDescription(PackageManager). <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.getId () "," The accessibility service id. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.accessibilityservice.AccessibilityServiceInfo.capabilityToString (int capability) "," Returns the string representation of a capability. <br /><br />"
"android.accounts.AbstractAccountAuthenticator.String () "," Ask the authenticator for a localized label for the given authTokenType. <br /><br />"
"android.accounts.AbstractAccountAuthenticator.getIBinder () "," no description <br /><br />"
"android.accounts.AbstractAccountAuthenticator.Account () "," Checks if the removal of this account is allowed. <br /><br />"
"android.accounts.AbstractAccountAuthenticator.String[] () "," Checks if the account supports all the specified authenticator specific features. <br /><br />"
"android.accounts.AbstractAccountAuthenticator.Bundle () "," Update the locally stored credentials for an account. <br /><br />"
"android.accounts.Account.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.accounts.Account.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.accounts.Account.Object () "," Compares this instance with the specified object and indicates if they are equal. <br /><br />"
"android.accounts.Account.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.accounts.Account.toString () "," Returns a string containing a concise, human-readable description of this object. <br /><br />"
"android.accounts.AccountAuthenticatorActivity.finish () "," Sends the result or a Constants.ERROR_CODE_CANCELED error if a result isn't present. <br /><br />"
"android.accounts.AccountAuthenticatorActivity.Bundle () "," Set the result that is to be sent as the result of the request that caused this Activity to be launched. <br /><br />"
"android.accounts.AccountAuthenticatorResponse.String () "," no description <br /><br />"
"android.accounts.AccountAuthenticatorResponse.Parcel () "," Flatten this object in to a Parcel. <br /><br />"
"android.accounts.AccountAuthenticatorResponse.Bundle () "," no description <br /><br />"
"android.accounts.AccountAuthenticatorResponse.onRequestContinued () "," no description <br /><br />"
"android.accounts.AccountAuthenticatorResponse.describeContents () "," Describe the kinds of special objects contained in this Parcelable's marshalled representation. <br /><br />"
"android.accounts.AccountManager.String () "," Sets one userdata key for an account. <br /><br />"
"android.accounts.AccountManager.Context () "," Gets an AccountManager instance associated with a Context. <br /><br />"
"android.accounts.AccountManager.removeAccount (Account, Activity, AccountManagerCallback, Handler) () "," This method is deprecated. use removeAccount(Account, Activity, AccountManagerCallback, Handler) instead <br /><br />"
"android.accounts.AccountManager.Handler () "," Asks the user to enter a new password for an account, updating the saved credentials for the account. <br /><br />"
"android.accounts.AccountManager.getAuthenticatorTypes () "," Lists the currently registered authenticators. <br /><br />"
"android.accounts.AccountManager.addOnAccountsUpdatedListener (OnAccountsUpdateListener, Handler, boolean) () "," Removes an OnAccountsUpdateListener previously registered with addOnAccountsUpdatedListener(OnAccountsUpdateListener, Handler, boolean). <br /><br />"
"android.accounts.AccountManager.
     , Handler)
     () "," This convenience helper combines the functionality of getAccountsByTypeAndFeatures(String, String[], AccountManagerCallback  , Handler) , getAuthToken(Account, String, Bundle, Activity, AccountManagerCallback  , Handler) , and addAccount(String, String, String[], Bundle, Activity, AccountManagerCallback  , Handler) . <br /><br />"
"android.accounts.AccountManager.Account () "," Rename the specified Account. <br /><br />"
